0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
0.23923498915669091924,0.00033159528782215398103,21.757683981013865804,0.3315295231703838108,1.0377458549999998979e-09
