0.35072340130000001501,19.554338362199999324,0.38965076710000001725,1.0597441074765908872e-17
0.35072340130000001501,19.554338362199999324,0.38965076710000001725,1.0597441074765908872e-17
0.35066364189999998935,19.354466037600001727,0.39045641959999999315,9.6018248701001137511e-18
0.3501531466999999731,19.560797837399999111,0.39766327140000001794,6.3700999907892351344e-19
0.35074602350000000373,20.115220899499998808,0.38945255480000001702,1.2185290995882391768e-17
0.35029309910000000494,20.227223938099999856,0.39583264740000001503,1.8453754679325205513e-18
0.35159323539999998154,20.533965164899999678,0.37723714940000002693,4.9104924229312859874e-17
0.35034755039999998516,19.95788371669999961,0.39503126640000002512,4.8074179460880054444e-18
0.35094965940000000248,19.658423081999998772,0.38642858369999999457,1.8380018134261583564e-17
0.35111064990000001584,20.060139301700001369,0.38420005419999997409,2.7103628000251815901e-17
0.35083753839999998192,20.250112204299998808,0.38817757400000002521,1.4024149820565226475e-17
0.34782113019999999493,20.273214923299999413,0.42812028450000000346,1.0130948029217017524e-16
0.35021582880000001747,20.289822085699999121,0.39691121410000002045,1.2421416747630965891e-18
0.35068791510000002498,20.013627255100001179,0.39025659719999999941,9.4495590226849242211e-18
0.34869096820000000658,19.965329054099999695,0.41717693670000000061,3.5520753204957260901e-17
0.35026088109999997666,19.748986425599998284,0.39620119520000002256,1.5065056385056555566e-18
0.34894965249999998491,20.027658614399999948,0.41383654159999999633,2.2709284214332806812e-17
0.34995299470000001962,19.724685968700001126,0.40044105600000001743,8.5978308195633991873e-19
0.35058366800000001495,20.085197197100001176,0.39174525129999998585,7.1709095334875892529e-18
0.34999744529999998743,20.353462381500001754,0.39991656450000001577,1.9972712462765826237e-19
0.34708809460000000779,20.501040069199998328,0.43700839819999998115,1.8533465804866759572e-16
0.34924777499999998254,19.948671492599999056,0.40993085439999998876,1.1501324734915727302e-17
0.34959907140000001657,19.880517415100001699,0.40525320990000002208,3.1983987161151578363e-18
0.3503264649999999758,19.672225387499999272,0.3952746488000000169,3.1961827862701823086e-18
0.35001353470000001744,20.013859264699998874,0.3996523958000000043,1.0482881096914637457e-20
0.35196672750000002061,20.492165275499999666,0.37160093579999997626,7.3632226651678858003e-17
0.3500856205999999804,20.158389465700000898,0.39868432030000000577,4.1453080338478472131e-19
0.34809805529999998663,20.889885717599998571,0.42465799050000002657,7.6549250823016073731e-17
0.35041319789999997303,20.482114607799999817,0.39420481699999998515,3.4739427672627371623e-18
0.35063068200000002683,19.722436738999999051,0.39100678129999999477,8.1783473784153767786e-18
