0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
0.5,0.91,0.41783,0.0021288
