0.50025060200000004418,0.91001060649999998553,0.41796714699999998333,0.0021299972696921481811
0.50000931029999995392,0.91000621589999997063,0.41860172289999997286,0.0021288509503483523701
0.50000819419999997795,0.91016893399999998504,0.41868601100000002457,0.0021296804706428165005
0.50000400730000005289,0.91028388569999996172,0.41873456240000000994,0.0021302524251906092972
0.50000742639999995465,0.91000493760000000787,0.41801327760000001055,0.002128825909724859234
0.50000755600000001966,0.9100075786000000333,0.41774274869999999948,0.0021288397870480335085
0.50000492959999998099,0.91000538220000004586,0.41791523470000002671,0.0021288160335865414889
0.50058284480000003747,0.9100241424999999662,0.4184892789999999918,0.0021316362949864997578
0.50001335579999994785,0.91003522640000000798,0.41867578840000002627,0.0021290200847950998923
0.50056497330000004897,0.91000594649999999586,0.41774519440000001946,0.002131447799548534007
0.50000765420000004013,0.91001495669999998839,0.41822364849999998926,0.002128880533951849844
0.5021441559000000554,0.91000526289999994489,0.41721205500000002608,0.0021388354773862307615
0.50022820759999997442,0.91001059259999994566,0.41815853930000002059,0.0021298938753368059675
0.50000302569999999225,0.91000289130000000526,0.41792240600000002404,0.0021287942499291327703
0.50376312089999997212,0.91001171960000004635,0.41790036060000002038,0.0021464359527290509562
0.50056041770000003766,0.91001198250000003842,0.41764278869999998944,0.0021314576583871241294
0.50080626179999998548,0.91000913269999994526,0.41774497869999999144,0.0021325959402308234704
0.5000074196999999554,0.91001097379999995596,0.41770040310000000616,0.0021288569164967371602
0.50000615449999996631,0.9100061088999999992,0.4180278725000000084,0.0021288260631863822371
0.5000077144000000251,0.91039264460000002277,0.41877179149999999019,0.0021308313541630371363
0.50004292999999999658,0.91000664090000005224,0.41806487689999999313,0.002129001905060314611
0.50262928760000002981,0.91000735980000002634,0.41707573479999998645,0.0021411106994541134405
0.50038953330000002229,0.91001111339999996019,0.41794416220000002449,0.002130652108411064654
0.50001842450000000273,0.91000554369999997473,0.41796660169999999557,0.0021288804630604503225
0.50004266190000001835,0.91000518200000002356,0.4180316009999999749,0.0021289928729829334618
0.50333429090000003647,0.91003620200000001628,0.41718292049999999849,0.0021445478623024773722
0.50026551029999999365,0.91002609940000001032,0.41794164200000000209,0.0021301471095056118132
0.50000677120000003306,0.91000707749999998342,0.41804690280000000868,0.0021288340838637453967
0.50001256309999997374,0.9100064825000000468,0.41851315639999997487,0.0021288654049358229046
0.50021501639999998989,0.91005391150000003453,0.4182173899000000139,0.0021300554872846471505
