0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
0.34129564637992643172,20.087187034433075183,0.5,1.9890000000000001739e-15
